Customer_ID,Sale_Date,Customer_Name,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Segment
252,2023-09-09,Alice,South,862,39,Electronics,452.5,586.01,Returning,0.28,Cash,Retail,Regular
253,2023-09-10,David,West,2528,35,Food,1043.26,2111.18,Returning,0.25,Cash,Retail,Bulk Buyer
254,2023-09-11,Eve,South,2607,1,Electronics,1219.43,1678.26,Returning,0.11,Credit Card,Online,Bulk Buyer
255,2023-09-12,Alice,North,128,24,Clothing,498.25,1088.69,New,0.2,Credit Card,Online,Regular
256,2023-09-13,Charlie,South,1006,36,Electronics,124.89,2735.79,Returning,0.16,Credit Card,Online,Monthly
257,2023-09-14,Grace,South,3204,6,Clothing,788.16,82.38,Returning,0.2,Bank Transfer,Retail,Bulk Buyer
258,2023-09-15,Frank,East,4099,41,Clothing,476.06,961.0,New,0.2,UPI,Online,Monthly
259,2023-09-16,Helen,West,3094,46,Furniture,446.91,189.51,Returning,0.19,Credit Card,Retail,Regular
260,2023-09-17,Charlie,East,2606,44,Clothing,1920.13,2304.25,New,0.08,UPI,Retail,Monthly
261,2023-09-18,Alice,East,4765,31,Clothing,1236.44,2112.28,Returning,0.01,UPI,Retail,Regular
262,2023-09-19,Frank,East,3709,20,Electronics,1118.19,1007.43,New,0.14,UPI,Online,Regular
263,2023-09-20,Eve,East,3653,24,Food,837.39,2033.48,New,0.27,Bank Transfer,Online,Regular
264,2023-09-21,Alice,East,1553,25,Furniture,863.6,1199.89,Returning,0.17,Bank Transfer,Retail,Regular
265,2023-09-22,Charlie,South,4933,36,Clothing,1086.4,2273.64,Returning,0.25,Bank Transfer,Retail,Monthly
266,2023-09-23,Bob,East,3456,21,Furniture,1395.9,1373.47,Returning,0.3,Bank Transfer,Online,Regular
267,2023-09-24,David,East,615,30,Electronics,1407.27,1248.59,Returning,0.05,Credit Card,Online,Regular
268,2023-09-25,Helen,West,138,24,Clothing,351.67,2805.5,New,0.21,Cash,Online,Monthly
269,2023-09-26,Grace,North,3442,44,Electronics,1005.22,767.62,New,0.2,Cash,Retail,Bulk Buyer
270,2023-09-27,Charlie,South,986,42,Furniture,829.8,378.93,New,0.29,Cash,Online,Monthly
271,2023-09-28,Frank,South,2944,30,Electronics,1742.35,1761.94,Returning,0.3,Credit Card,Online,Monthly
272,2023-09-29,Helen,South,2304,22,Furniture,1266.52,2908.58,New,0.21,Cash,Online,Monthly
273,2023-09-30,Helen,East,1198,28,Electronics,1069.68,1145.96,Returning,0.07,Credit Card,Retail,Regular
274,2023-10-01,Helen,East,1923,7,Furniture,239.64,204.87,Returning,0.24,Credit Card,Online,Regular
275,2023-10-02,Alice,East,3301,35,Food,1215.22,1031.13,New,0.03,Credit Card,Retail,Regular
276,2023-10-03,David,West,3255,28,Electronics,243.24,1527.68,Returning,0.23,Cash,Retail,Bulk Buyer
277,2023-10-04,Alice,North,3193,14,Electronics,681.04,502.53,New,0.27,UPI,Retail,Regular
278,2023-10-05,Frank,East,3630,10,Food,294.26,1981.14,Returning,0.11,Cash,Online,Bulk Buyer
279,2023-10-06,Alice,North,3878,16,Food,1387.23,2993.29,New,0.19,Cash,Online,Regular
280,2023-10-07,Bob,West,2996,16,Electronics,420.44,1366.18,Returning,0.13,Bank Transfer,Online,Monthly
281,2023-10-08,David,South,3553,31,Food,789.8,1077.09,New,0.13,Credit Card,Retail,Regular
282,2023-10-09,David,East,3611,42,Clothing,1792.39,1214.1,New,0.09,UPI,Online,Bulk Buyer
283,2023-10-10,Frank,North,1088,25,Furniture,416.59,363.14,Returning,0.23,Bank Transfer,Retail,Bulk Buyer
284,2023-10-11,Grace,North,4216,13,Furniture,1020.53,2652.16,Returning,0.28,UPI,Online,Regular
285,2023-10-12,Bob,East,4126,6,Furniture,844.35,1256.18,New,0.28,UPI,Online,Monthly
286,2023-10-13,Charlie,South,4279,44,Clothing,46.07,1174.08,Returning,0.05,Credit Card,Online,Regular
287,2023-10-14,Alice,South,1782,9,Food,1587.59,1985.88,Returning,0.26,Cash,Online,Regular
288,2023-10-15,Eve,South,4765,45,Food,147.4,1337.26,Returning,0.22,Credit Card,Retail,Regular
289,2023-10-16,Alice,West,4063,36,Electronics,953.77,1951.74,New,0.08,Credit Card,Retail,Monthly
290,2023-10-17,Helen,North,1033,43,Food,1125.75,203.11,New,0.02,Bank Transfer,Retail,Bulk Buyer
291,2023-10-18,Alice,North,3698,20,Electronics,1260.57,2444.9,Returning,0.08,Credit Card,Retail,Monthly
292,2023-10-19,Charlie,North,3333,18,Clothing,1380.38,2822.7,Returning,0.27,Cash,Online,Bulk Buyer
293,2023-10-20,Alice,West,2080,43,Furniture,514.01,1953.32,New,0.19,UPI,Retail,Bulk Buyer
294,2023-10-21,Bob,North,1955,21,Furniture,29.86,2864.61,Returning,0.22,Credit Card,Retail,Bulk Buyer
295,2023-10-22,Bob,West,3156,4,Furniture,1449.65,471.27,New,0.08,UPI,Retail,Monthly
296,2023-10-23,David,South,892,33,Food,1075.96,1442.7,Returning,0.22,Credit Card,Online,Regular
297,2023-10-24,Frank,East,891,27,Electronics,1673.87,1813.38,Returning,0.01,UPI,Retail,Regular
298,2023-10-25,Grace,North,1909,7,Electronics,1644.56,1753.58,Returning,0.11,Credit Card,Retail,Regular
299,2023-10-26,Eve,North,2355,6,Clothing,1688.22,1216.36,New,0.19,Bank Transfer,Online,Regular
300,2023-10-27,Helen,South,3710,15,Food,975.34,1027.49,New,0.04,UPI,Online,Regular
301,2023-10-28,Alice,East,1707,18,Clothing,673.92,397.94,New,0.25,Credit Card,Retail,Monthly
302,2023-10-29,Alice,West,1084,32,Electronics,1585.2,1187.39,New,0.07,Credit Card,Retail,Monthly
303,2023-10-30,Charlie,East,3776,11,Electronics,908.08,504.73,Returning,0.2,Bank Transfer,Online,Monthly
304,2023-10-31,Frank,South,3480,20,Furniture,375.05,2208.41,Returning,0.12,Bank Transfer,Retail,Monthly
305,2023-11-01,Bob,South,619,24,Food,1711.4,642.32,New,0.18,Bank Transfer,Online,Monthly
306,2023-11-02,Eve,East,690,15,Electronics,1766.29,194.52,Returning,0.03,UPI,Retail,Monthly
307,2023-11-03,David,West,1150,48,Furniture,937.96,1666.05,Returning,0.01,UPI,Retail,Monthly
308,2023-11-04,Bob,West,3733,7,Food,160.64,1793.78,New,0.27,Bank Transfer,Retail,Regular
309,2023-11-05,Helen,North,4544,21,Clothing,781.77,2618.3,Returning,0.08,Cash,Retail,Bulk Buyer
310,2023-11-06,Frank,West,1059,42,Food,1609.04,1739.41,Returning,0.25,Cash,Retail,Monthly
311,2023-11-07,Helen,East,792,26,Food,1804.53,1049.53,New,0.3,Credit Card,Online,Bulk Buyer
312,2023-11-08,Grace,South,3999,44,Electronics,414.91,2412.98,Returning,0.06,Cash,Online,Monthly
313,2023-11-09,David,North,4573,14,Electronics,143.28,1630.03,Returning,0.08,Credit Card,Retail,Monthly
314,2023-11-10,Grace,North,3046,37,Food,1755.93,256.26,Returning,0.2,UPI,Retail,Regular
315,2023-11-11,Charlie,South,626,21,Electronics,784.92,1706.23,New,0.29,UPI,Retail,Bulk Buyer
316,2023-11-12,Helen,West,3324,18,Electronics,1088.1,2725.9,New,0.27,Cash,Online,Regular
317,2023-11-13,Charlie,South,2353,5,Electronics,1936.45,1201.01,Returning,0.15,UPI,Online,Regular
318,2023-11-14,Alice,West,3444,3,Furniture,142.46,903.05,Returning,0.24,Bank Transfer,Online,Bulk Buyer
319,2023-11-15,Grace,South,4065,23,Furniture,1300.15,447.54,Returning,0.04,Bank Transfer,Online,Regular
320,2023-11-16,Frank,East,1975,26,Food,157.47,471.31,New,0.29,Cash,Online,Monthly
321,2023-11-17,Helen,West,1863,37,Electronics,757.18,1309.66,New,0.29,Cash,Online,Monthly
322,2023-11-18,Eve,East,620,24,Furniture,1609.59,1795.13,New,0.05,Credit Card,Online,Monthly
323,2023-11-19,David,North,1116,49,Food,872.61,260.23,Returning,0.09,UPI,Online,Monthly
324,2023-11-20,Bob,South,216,19,Electronics,1994.39,2819.91,Returning,0.03,Credit Card,Retail,Monthly
325,2023-11-21,Frank,North,2533,25,Clothing,1122.53,2270.3,Returning,0.08,Credit Card,Online,Regular
326,2023-11-22,Frank,North,683,21,Electronics,649.11,1768.14,Returning,0.24,Bank Transfer,Online,Regular
327,2023-11-23,Charlie,North,494,12,Electronics,448.02,2488.75,Returning,0.11,Bank Transfer,Online,Monthly
328,2023-11-24,Grace,North,3888,41,Furniture,707.54,258.96,New,0.03,Bank Transfer,Online,Monthly
329,2023-11-25,Helen,South,2868,33,Food,751.34,1440.98,Returning,0.1,Bank Transfer,Retail,Regular
330,2023-11-26,Helen,North,4267,4,Food,146.74,1897.68,Returning,0.29,Credit Card,Online,Bulk Buyer
331,2023-11-27,Alice,South,3960,42,Furniture,745.45,2489.39,Returning,0.19,Bank Transfer,Retail,Regular
332,2023-11-28,Alice,South,373,7,Electronics,933.83,2354.74,New,0.12,UPI,Retail,Regular
333,2023-11-29,David,East,2113,22,Clothing,1448.25,845.67,Returning,0.05,Bank Transfer,Retail,Regular
334,2023-11-30,Charlie,West,4533,33,Electronics,1316.89,2823.82,New,0.3,Bank Transfer,Online,Regular
335,2023-12-01,Frank,West,1489,17,Electronics,1420.44,390.55,New,0.25,Bank Transfer,Online,Regular
336,2023-12-02,Helen,South,3666,24,Clothing,26.64,2627.9,New,0.08,Cash,Online,Bulk Buyer
337,2023-12-03,Eve,East,4802,34,Furniture,443.16,2913.4,New,0.02,UPI,Retail,Monthly
338,2023-12-04,Charlie,South,265,28,Food,1326.75,547.92,New,0.02,UPI,Retail,Monthly
339,2023-12-05,David,South,1667,43,Furniture,973.14,2171.76,Returning,0.04,Credit Card,Retail,Bulk Buyer
340,2023-12-06,David,South,828,41,Furniture,20.57,140.05,Returning,0.17,Credit Card,Retail,Monthly
341,2023-12-07,Charlie,East,2143,39,Electronics,1610.94,1228.16,New,0.28,Bank Transfer,Online,Monthly
342,2023-12-08,David,West,4297,22,Food,1547.89,1558.52,New,0.15,Cash,Online,Monthly
343,2023-12-09,Charlie,East,3596,49,Food,1101.35,1750.32,New,0.25,Credit Card,Online,Bulk Buyer
344,2023-12-10,Bob,North,878,17,Furniture,142.26,2809.09,Returning,0.13,Credit Card,Retail,Bulk Buyer
345,2023-12-11,Charlie,East,313,34,Clothing,1535.36,2023.31,Returning,0.21,Bank Transfer,Retail,Monthly
346,2023-12-12,Grace,East,3862,6,Furniture,1171.59,1454.21,New,0.22,Bank Transfer,Online,Monthly
347,2023-12-13,Charlie,East,1676,46,Clothing,1566.1,2432.83,Returning,0.05,Credit Card,Online,Monthly
348,2023-12-14,David,East,2548,6,Food,1505.98,2852.59,Returning,0.11,Credit Card,Retail,Regular
349,2023-12-15,Helen,West,3036,34,Furniture,1607.97,85.76,New,0.19,UPI,Online,Regular
350,2023-12-16,Grace,North,3217,1,Electronics,1040.84,2947.91,New,0.02,Cash,Online,Regular
351,2023-12-17,David,West,691,10,Furniture,289.25,276.67,Returning,0.11,UPI,Retail,Bulk Buyer
352,2023-12-18,Alice,West,2820,21,Food,1345.6,2446.87,Returning,0.16,Credit Card,Retail,Monthly
353,2023-12-19,Alice,East,813,5,Electronics,1244.74,855.4,Returning,0.3,UPI,Retail,Bulk Buyer
354,2023-12-20,Helen,South,1035,2,Electronics,1487.08,413.9,New,0.14,UPI,Online,Bulk Buyer
355,2023-12-21,Helen,South,4437,22,Clothing,348.06,1330.77,New,0.24,Credit Card,Retail,Bulk Buyer
356,2023-12-22,Grace,West,101,48,Electronics,398.0,1938.99,New,0.13,Bank Transfer,Online,Monthly
357,2023-12-23,Bob,West,2948,2,Electronics,1781.91,1155.24,Returning,0.24,Credit Card,Online,Regular
358,2023-12-24,Helen,East,4144,10,Furniture,1502.46,182.6,Returning,0.18,Bank Transfer,Retail,Monthly
359,2023-12-25,Alice,West,2049,34,Food,1817.37,1806.39,New,0.27,Credit Card,Online,Monthly
360,2023-12-26,Charlie,East,1017,16,Clothing,1519.84,2709.16,Returning,0.12,Credit Card,Retail,Bulk Buyer
361,2023-12-27,David,South,3274,48,Furniture,1198.34,1161.98,New,0.18,Credit Card,Retail,Bulk Buyer
362,2023-12-28,Alice,South,2341,39,Electronics,1311.72,664.67,Returning,0.19,Cash,Online,Bulk Buyer
363,2023-12-29,Alice,North,189,22,Electronics,1779.36,1338.88,New,0.13,Bank Transfer,Online,Regular
364,2023-12-30,Bob,South,1809,12,Clothing,1161.83,164.12,Returning,0.04,Cash,Retail,Regular
365,2023-12-31,Grace,West,2269,24,Food,1268.46,2465.05,Returning,0.03,Credit Card,Retail,Regular
366,2024-01-01,Grace,South,4338,47,Clothing,321.39,2482.5,New,0.01,UPI,Retail,Monthly
367,2024-01-02,Frank,East,3141,40,Furniture,953.1,1772.24,New,0.26,Cash,Retail,Bulk Buyer
368,2024-01-03,Bob,South,205,38,Clothing,1435.63,1072.25,New,0.07,Bank Transfer,Retail,Monthly
369,2024-01-04,Charlie,North,986,10,Electronics,549.18,2403.35,New,0.06,Credit Card,Retail,Regular
370,2024-01-05,Grace,South,527,35,Furniture,412.49,1672.97,New,0.22,Cash,Online,Bulk Buyer
371,2024-01-06,David,East,1995,49,Electronics,634.52,2481.28,Returning,0.1,UPI,Online,Regular
372,2024-01-07,Helen,East,416,32,Food,490.59,1901.75,New,0.15,Cash,Online,Bulk Buyer
373,2024-01-08,Bob,West,734,7,Electronics,437.68,2357.53,New,0.05,Bank Transfer,Online,Bulk Buyer
374,2024-01-09,Helen,South,2025,21,Electronics,855.45,1803.72,New,0.29,Cash,Retail,Monthly
375,2024-01-10,Alice,East,2156,20,Clothing,1816.6,1254.14,New,0.26,UPI,Online,Monthly
376,2024-01-11,David,North,3244,26,Electronics,1019.05,2874.68,New,0.26,UPI,Online,Regular
377,2024-01-12,David,West,2370,4,Furniture,383.96,1632.52,Returning,0.12,Bank Transfer,Retail,Monthly
378,2024-01-13,Alice,North,1539,46,Furniture,163.17,1823.17,New,0.23,UPI,Online,Monthly
379,2024-01-14,Bob,South,652,22,Food,1395.35,677.05,New,0.04,Credit Card,Retail,Monthly
380,2024-01-15,Alice,South,815,15,Furniture,771.77,1884.44,New,0.0,UPI,Retail,Bulk Buyer
381,2024-01-16,Helen,South,4011,40,Clothing,1645.44,1723.39,Returning,0.01,Credit Card,Retail,Monthly
382,2024-01-17,Frank,West,1813,21,Food,1322.43,570.82,Returning,0.18,Cash,Retail,Regular
383,2024-01-18,David,East,3489,15,Furniture,1594.52,197.57,New,0.14,Credit Card,Retail,Bulk Buyer
384,2024-01-19,Eve,West,1207,22,Clothing,551.17,1820.99,New,0.16,Credit Card,Online,Bulk Buyer
385,2024-01-20,Eve,North,4306,28,Furniture,1387.79,2295.8,Returning,0.0,Cash,Online,Monthly
386,2024-01-21,Helen,West,350,14,Furniture,535.48,1579.74,Returning,0.13,UPI,Online,Bulk Buyer
387,2024-01-22,Charlie,North,2530,27,Electronics,1878.75,695.78,Returning,0.22,Credit Card,Retail,Regular
388,2024-01-23,Grace,West,2154,41,Furniture,1276.38,2006.24,New,0.13,UPI,Online,Regular
389,2024-01-24,Alice,East,558,40,Furniture,655.78,258.72,New,0.22,Cash,Online,Bulk Buyer
390,2024-01-25,Alice,North,307,28,Clothing,546.33,1336.66,Returning,0.07,Bank Transfer,Online,Monthly
391,2024-01-26,Charlie,South,999,26,Clothing,389.94,506.83,New,0.24,UPI,Online,Monthly
392,2024-01-27,Charlie,South,3561,49,Electronics,1392.34,569.69,Returning,0.18,UPI,Retail,Bulk Buyer
393,2024-01-28,Helen,West,3485,2,Furniture,445.24,622.84,Returning,0.06,Bank Transfer,Online,Regular
394,2024-01-29,Helen,South,121,25,Electronics,1194.65,1172.39,Returning,0.07,Bank Transfer,Retail,Bulk Buyer
395,2024-01-30,Charlie,North,509,3,Furniture,536.62,172.43,New,0.19,Cash,Retail,Monthly
396,2024-01-31,David,South,994,8,Food,1327.32,1205.42,Returning,0.25,UPI,Online,Monthly
397,2024-02-01,Helen,East,614,44,Food,1631.73,1544.89,Returning,0.12,UPI,Retail,Bulk Buyer
398,2024-02-02,Frank,East,4209,33,Electronics,1558.27,1460.22,New,0.08,Cash,Retail,Regular
399,2024-02-03,Helen,West,2234,42,Electronics,1524.09,1160.7,Returning,0.26,UPI,Retail,Bulk Buyer
400,2024-02-04,Alice,North,3695,35,Electronics,383.57,2520.66,New,0.2,Credit Card,Retail,Regular
401,2024-02-05,Helen,East,3056,6,Clothing,185.89,453.07,Returning,0.13,Credit Card,Retail,Regular
402,2024-02-06,David,East,1660,39,Clothing,1400.91,1526.98,New,0.15,Credit Card,Retail,Bulk Buyer
403,2024-02-07,Charlie,North,1366,23,Clothing,743.01,204.88,Returning,0.06,UPI,Retail,Bulk Buyer
404,2024-02-08,Alice,South,2269,25,Electronics,870.37,232.04,Returning,0.19,Credit Card,Online,Regular
405,2024-02-09,Helen,South,3738,43,Furniture,71.99,1730.12,Returning,0.11,Credit Card,Online,Regular
406,2024-02-10,David,West,849,19,Food,526.56,1706.73,Returning,0.3,Cash,Retail,Regular
407,2024-02-11,Frank,South,3527,5,Electronics,77.02,2636.54,Returning,0.14,Cash,Retail,Regular
408,2024-02-12,Helen,North,4880,11,Clothing,1759.58,1682.46,New,0.15,Bank Transfer,Online,Monthly
409,2024-02-13,David,East,2027,12,Clothing,494.36,2880.18,New,0.17,Bank Transfer,Online,Bulk Buyer
410,2024-02-14,Frank,South,3904,10,Electronics,1119.1,165.11,Returning,0.28,Bank Transfer,Online,Regular
411,2024-02-15,Charlie,West,3802,8,Electronics,87.57,312.06,Returning,0.24,Bank Transfer,Online,Bulk Buyer
412,2024-02-16,Helen,South,2456,24,Clothing,1337.03,151.32,Returning,0.14,Cash,Retail,Regular
413,2024-02-17,Frank,North,4890,28,Furniture,652.82,572.13,New,0.22,Cash,Retail,Bulk Buyer
414,2024-02-18,Alice,West,2435,41,Clothing,1796.86,1632.98,New,0.18,Cash,Online,Bulk Buyer
415,2024-02-19,Charlie,South,406,36,Clothing,1777.36,1943.81,Returning,0.15,Credit Card,Online,Regular
416,2024-02-20,Alice,West,3765,37,Electronics,657.33,155.84,New,0.06,Credit Card,Online,Regular
417,2024-02-21,Eve,North,2089,21,Furniture,1802.91,2838.99,Returning,0.14,Bank Transfer,Online,Bulk Buyer
418,2024-02-22,Bob,East,761,8,Clothing,1992.35,2529.65,Returning,0.07,Credit Card,Retail,Bulk Buyer
419,2024-02-23,Helen,North,4744,9,Clothing,1652.58,903.91,Returning,0.27,UPI,Online,Bulk Buyer
420,2024-02-24,Frank,North,411,47,Food,1691.29,250.02,New,0.1,Cash,Online,Monthly
421,2024-02-25,Bob,North,3020,15,Electronics,505.53,526.26,Returning,0.29,Bank Transfer,Online,Regular
422,2024-02-26,Bob,North,1182,48,Food,1157.64,398.29,Returning,0.16,Bank Transfer,Retail,Monthly
423,2024-02-27,Frank,East,3071,46,Food,143.84,387.39,Returning,0.19,UPI,Retail,Monthly
424,2024-02-28,Charlie,East,854,40,Clothing,198.89,1565.31,New,0.16,Credit Card,Retail,Regular
425,2024-02-29,Helen,West,4230,18,Electronics,1997.8,752.63,New,0.04,Bank Transfer,Online,Regular
426,2024-03-01,Eve,South,4640,42,Furniture,660.01,1087.26,New,0.11,Credit Card,Online,Monthly
427,2024-03-02,Alice,East,452,20,Clothing,1498.89,2968.73,Returning,0.03,Credit Card,Online,Regular
428,2024-03-03,David,East,1002,6,Furniture,1615.26,2059.26,New,0.19,UPI,Retail,Bulk Buyer
429,2024-03-04,Alice,South,3988,12,Furniture,1717.47,2847.96,Returning,0.13,Bank Transfer,Retail,Bulk Buyer
430,2024-03-05,David,East,258,2,Electronics,1995.28,444.82,New,0.23,Credit Card,Online,Monthly
431,2024-03-06,Alice,North,2077,7,Food,490.58,1158.78,Returning,0.07,Credit Card,Online,Monthly
432,2024-03-07,Frank,North,1056,16,Electronics,90.3,1673.1,New,0.05,UPI,Retail,Regular
433,2024-03-08,Eve,South,2171,3,Furniture,828.27,248.74,Returning,0.12,UPI,Online,Regular
434,2024-03-09,Helen,West,503,45,Clothing,268.86,32.48,New,0.28,Credit Card,Online,Monthly
435,2024-03-10,David,West,4711,3,Furniture,54.63,2017.89,New,0.21,UPI,Online,Monthly
436,2024-03-11,Helen,South,2879,27,Clothing,727.25,1932.62,New,0.13,Credit Card,Retail,Bulk Buyer
437,2024-03-12,Helen,South,1487,43,Clothing,1569.64,1244.15,Returning,0.16,Bank Transfer,Online,Bulk Buyer
438,2024-03-13,Helen,North,3553,40,Electronics,1136.7,1479.14,New,0.03,Cash,Online,Regular
439,2024-03-14,Grace,West,1055,38,Furniture,632.43,1258.02,New,0.3,UPI,Online,Bulk Buyer
440,2024-03-15,Charlie,East,1812,33,Food,1312.14,91.54,New,0.2,Cash,Online,Regular
441,2024-03-16,Alice,North,4803,28,Furniture,471.72,1019.41,New,0.09,Credit Card,Retail,Regular
442,2024-03-17,Helen,South,1373,1,Furniture,38.62,547.71,Returning,0.18,Credit Card,Retail,Regular
443,2024-03-18,Alice,West,3911,8,Food,1531.06,313.3,New,0.03,Credit Card,Retail,Bulk Buyer
444,2024-03-19,Helen,East,2725,37,Electronics,1251.25,2871.03,Returning,0.29,Cash,Online,Monthly
445,2024-03-20,David,East,2482,32,Furniture,1526.98,1806.09,Returning,0.05,Credit Card,Retail,Monthly
446,2024-03-21,Charlie,North,1541,48,Furniture,87.49,2191.4,Returning,0.19,UPI,Online,Bulk Buyer
447,2024-03-22,Charlie,West,3079,43,Clothing,1675.87,959.78,Returning,0.07,Bank Transfer,Retail,Monthly
448,2024-03-23,Frank,West,1897,37,Furniture,1242.86,1191.58,New,0.22,Bank Transfer,Online,Regular
449,2024-03-24,Grace,South,4490,4,Food,1131.16,726.03,Returning,0.23,UPI,Retail,Monthly
450,2024-03-25,Frank,West,4109,30,Clothing,1252.98,308.96,Returning,0.2,Bank Transfer,Retail,Bulk Buyer
451,2024-03-26,Frank,West,4950,6,Electronics,1730.22,553.51,Returning,0.18,Cash,Retail,Monthly
452,2024-03-27,Frank,North,1494,46,Clothing,1178.0,2396.59,Returning,0.27,Credit Card,Online,Regular
453,2024-03-28,Frank,West,4381,19,Food,1166.09,2039.09,New,0.02,Credit Card,Online,Regular
454,2024-03-29,Frank,East,1369,32,Food,1981.45,1649.85,New,0.1,Credit Card,Online,Bulk Buyer
455,2024-03-30,Eve,North,4832,9,Clothing,1515.89,1435.77,Returning,0.07,Cash,Retail,Bulk Buyer
456,2024-03-31,Charlie,North,3814,12,Electronics,890.16,2768.85,Returning,0.3,Cash,Online,Bulk Buyer
457,2024-04-01,Frank,South,629,11,Clothing,1417.72,236.75,Returning,0.12,Cash,Online,Regular
458,2024-04-02,Helen,West,3723,46,Electronics,784.57,856.19,New,0.22,UPI,Online,Monthly
459,2024-04-03,Charlie,South,3058,16,Clothing,465.46,1062.81,New,0.21,Cash,Online,Monthly
460,2024-04-04,Charlie,East,3014,1,Food,1197.74,2351.63,New,0.06,Bank Transfer,Online,Bulk Buyer
461,2024-04-05,Bob,North,4989,45,Furniture,1857.08,2977.69,New,0.07,UPI,Online,Monthly
462,2024-04-06,Eve,North,3691,21,Furniture,1858.99,737.2,New,0.08,UPI,Retail,Monthly
463,2024-04-07,Frank,North,2247,30,Electronics,690.39,2625.44,Returning,0.12,UPI,Retail,Bulk Buyer
464,2024-04-08,Alice,East,4673,13,Electronics,1060.08,2495.26,New,0.07,Cash,Online,Bulk Buyer
465,2024-04-09,David,East,3469,34,Electronics,431.16,689.48,New,0.01,UPI,Retail,Regular
466,2024-04-10,Grace,South,1039,4,Food,1991.31,1210.01,Returning,0.26,Cash,Retail,Regular
467,2024-04-11,Helen,South,625,28,Clothing,1962.42,1240.83,New,0.29,Cash,Online,Regular
468,2024-04-12,Alice,South,101,38,Food,1302.52,2935.1,New,0.1,UPI,Online,Regular
469,2024-04-13,Eve,West,474,31,Furniture,1610.78,559.06,New,0.1,Credit Card,Retail,Monthly
470,2024-04-14,David,North,2440,27,Electronics,1433.05,2401.49,Returning,0.0,Credit Card,Online,Monthly
471,2024-04-15,Eve,North,4105,5,Clothing,1190.38,1015.89,New,0.2,UPI,Retail,Regular
472,2024-04-16,Helen,South,3152,25,Furniture,116.16,2197.99,Returning,0.25,Credit Card,Retail,Regular
473,2024-04-17,Charlie,North,4748,3,Furniture,914.98,1271.63,Returning,0.04,Bank Transfer,Retail,Bulk Buyer
474,2024-04-18,David,South,2465,33,Furniture,1352.82,1743.51,New,0.05,Bank Transfer,Online,Monthly
475,2024-04-19,Charlie,West,1625,4,Food,1358.29,2501.18,New,0.24,Cash,Retail,Monthly
476,2024-04-20,Helen,West,4576,25,Electronics,752.51,2416.41,New,0.18,Credit Card,Online,Regular
477,2024-04-21,Alice,East,1746,20,Furniture,1883.97,2601.94,New,0.01,Bank Transfer,Online,Monthly
478,2024-04-22,Helen,West,113,34,Electronics,343.04,197.66,Returning,0.19,UPI,Online,Bulk Buyer
479,2024-04-23,Alice,South,4699,26,Food,1005.72,2082.31,New,0.09,Credit Card,Online,Bulk Buyer
480,2024-04-24,David,West,2378,5,Furniture,1384.86,437.16,Returning,0.11,Bank Transfer,Online,Monthly
481,2024-04-25,David,East,3255,35,Food,1397.3,1259.14,Returning,0.23,Bank Transfer,Retail,Regular
482,2024-04-26,Frank,North,229,28,Food,1300.79,1654.79,Returning,0.24,UPI,Online,Monthly
483,2024-04-27,Eve,South,3914,29,Electronics,557.82,1220.16,Returning,0.12,Cash,Online,Bulk Buyer
484,2024-04-28,Frank,North,3316,9,Furniture,320.85,1568.44,Returning,0.28,UPI,Online,Regular
485,2024-04-29,Eve,East,3038,38,Food,1275.52,2989.65,New,0.12,Cash,Online,Monthly
486,2024-04-30,Frank,East,4028,6,Furniture,1202.61,422.95,Returning,0.23,Bank Transfer,Online,Regular
487,2024-05-01,Charlie,East,2140,19,Electronics,366.92,2032.86,Returning,0.15,Cash,Retail,Regular
488,2024-05-02,David,North,127,44,Food,1413.23,1200.08,New,0.27,Bank Transfer,Online,Bulk Buyer
489,2024-05-03,Alice,North,2213,11,Electronics,915.79,416.37,New,0.27,Bank Transfer,Online,Regular
490,2024-05-04,Eve,North,1352,2,Furniture,1338.84,493.04,Returning,0.03,Credit Card,Retail,Monthly
491,2024-05-05,Helen,North,4456,47,Furniture,1676.36,2848.83,Returning,0.28,Cash,Online,Regular
492,2024-05-06,Eve,East,2146,44,Electronics,347.76,2641.21,New,0.25,Cash,Retail,Regular
493,2024-05-07,Alice,East,4655,44,Clothing,48.1,2722.99,Returning,0.24,Cash,Retail,Monthly
494,2024-05-08,Frank,South,4123,9,Food,1560.41,2974.77,New,0.06,UPI,Retail,Bulk Buyer
495,2024-05-09,Eve,South,4496,21,Furniture,1223.3,640.78,New,0.24,Credit Card,Retail,Bulk Buyer
496,2024-05-10,Grace,North,3474,24,Furniture,1402.28,1079.21,Returning,0.26,Credit Card,Online,Monthly
497,2024-05-11,Charlie,West,3566,34,Food,1677.93,2014.27,New,0.09,Credit Card,Online,Monthly
498,2024-05-12,David,West,3181,22,Electronics,1607.59,1461.73,Returning,0.29,UPI,Retail,Bulk Buyer
499,2024-05-13,Alice,East,3878,3,Electronics,1922.23,1266.8,Returning,0.01,Cash,Retail,Regular
500,2024-05-14,David,East,729,12,Electronics,1076.51,1086.28,Returning,0.04,Cash,Online,Monthly
501,2024-05-15,Grace,East,369,28,Clothing,982.11,1789.47,New,0.16,Cash,Retail,Regular
502,2024-05-16,Eve,South,2739,30,Clothing,809.76,1735.27,Returning,0.17,Credit Card,Retail,Monthly
